1100,法
1101,泡
1102,波
1103,泣
1104,泥
1105,注
1106,泰
1107,泳
1108,洋
1109,洗
1110,洞
1111,津
1112,洪
1113,活
1114,派
1115,流
1116,浄
1117,浅
1118,浜
1119,浦
1120,浪
1121,浮
1122,浴
1123,海
1124,浸
1125,消
1126,涙
1127,涯
1128,液
1129,涼
1130,淑
1131,淡
1132,淫
1133,深
1134,混
1135,添
1136,清
1137,済
1138,渉
1139,渇
1140,渋
1141,渓
1142,減
1143,渡
1144,渦
1145,温
1146,測
1147,港
1148,湖
1149,湧
1150,湯
1151,湿
1152,湾
1153,満
1154,源
1155,溝
1156,準
1157,溶
1158,溺
1159,滅
1160,滋
1161,滑
1162,滝
1163,滞
1164,滴
1165,漆
1166,漁
1167,漂
1168,漏
1169,演
1170,漢
1171,漠
1172,漫
1173,漬
1174,漸
1175,潔
1176,潜
1177,潟
1178,潤
1179,潮
1180,潰
1181,澄
1182,激
1183,濁
1184,濃
1185,濫
1186,濯
1187,瀬
1188,火
1189,灯
1190,灰
1191,災
1192,炉
1193,炊
1194,炎
1195,炭
1196,点
1197,為
1198,烈
1199,無
1200,焦
1201,然
1202,焼
1203,煎
1204,煙
1205,照
1206,煩
1207,煮
1208,熊
1209,熟
1210,熱
1211,燃
1212,燥
1213,爆
1214,爪
1215,父
1216,爵
1217,爽
1218,片
1219,版
1220,牙
1221,牛
1222,物
1223,牧
1224,牲
1225,特
1226,犠
1227,犯
1228,犬
1229,状
1230,狂
1231,狙
1232,狩
1233,独
1234,狭
1235,猛
1236,猟
1237,猫
1238,献
1239,猶
1240,猿
1241,獄
1242,獣
1243,獲
1244,玄
1245,玉
1246,王
1247,率
1248,玩
1249,珍
1250,珠
1251,班
1252,現
1253,理
1254,球
1255,琴
1256,瑠
1257,璃
1258,璧
1259,環
1260,璽
1261,瓦
1262,瓶
1263,甘
1264,甚
1265,生
1266,産
1267,用
1268,田
1269,由
1270,甲
1271,申
1272,町
1273,画
1274,男
1275,界
1276,畏
1277,畑
1278,畔
1279,留
1280,畝
1281,略
1282,番
1283,畜
1284,異
1285,畿
1286,畳
1287,疑
1288,疎
1289,疫
1290,疲
1291,疾
1292,病
1293,症
1294,痕
1295,痘
1296,痛
1297,痢
1298,痩
1299,痴
1300,瘍
1301,療
1302,癒
1303,癖
1304,発
1305,登
1306,白
1307,百
1308,皆
1309,皇
1310,的
1311,皮
1312,皿
1313,盆
1314,益
1315,盛
1316,盟
1317,監
1318,盗
1319,盤
1320,目
1321,盲
1322,直
1323,相
1324,省
1325,盾
1326,看
1327,県
1328,眉
1329,真
1330,眠
1331,眺
1332,着
1333,眼
1334,睡
1335,督
1336,睦
1337,瞬
1338,瞭
1339,瞳
1340,矛
1341,知
1342,矢
1343,短
1344,矯
1345,石
1346,砂
1347,研
1348,砕
1349,砲
1350,破
1351,硝
1352,硫
1353,硬
1354,碁
1355,碑
1356,確
1357,磁
1358,磨
1359,礁
1360,礎
1361,示
1362,礼
1363,社
1364,祈
1365,祉
1366,祖
1367,祝
1368,神
1369,祥
1370,票
1371,祭
1372,禅
1373,禁
1374,禍
1375,福
1376,秀
1377,私
1378,秋
1379,秒
1380,科
1381,秘
1382,租
1383,秩
1384,称
1385,移
1386,程
1387,税
1388,稚
1389,種
1390,稲
1391,稽
1392,稼
1393,稿
1394,穀
1395,穂
1396,積
1397,穏
1398,穫
1399,穴
1400,究
1401,空
1402,突
1403,窃
1404,窒
1405,窓
1406,窟
1407,窮
1408,窯
1409,立
1410,竜
1411,章
1412,童
1413,端
1414,竹
1415,競
1416,笛
1417,笑
1418,第
1419,符
1420,筆
1421,等
1422,筋
1423,筒
1424,答
1425,策
1426,箇
1427,箋
1428,算
1429,管
1430,箱
1431,箸
1432,節
1433,範
1434,築
1435,篤
1436,簡
1437,簿
1438,籍
1439,籠
1440,米
1441,粉
1442,粋
1443,粒
1444,粘
1445,粗
1446,粛
1447,粧
1448,精
1449,糖
1450,糧
1451,糸
1452,系
1453,糾
1454,紀
1455,約
1456,紅
1457,納
1458,純
1459,紋
1460,紙
1461,級
1462,紛
1463,索
1464,紡
1465,素
1466,紫
1467,細
1468,累
1469,紳
1470,紹
1471,紺
1472,終
1473,組
1474,経
1475,結
1476,絡
1477,絞
1478,給
1479,統
1480,絶
1481,絹
1482,絵
1483,継
1484,続
1485,維
1486,綱
1487,網
1488,綻
1489,綿
1490,緊
1491,総
1492,緒
1493,緑
1494,線
1495,締
1496,編
1497,緩
1498,緯
1499,練
1500,緻
1501,縁
1502,縄
1503,縛
1504,縦
1505,縫
1506,縮
1507,績
1508,繁
1509,繊
1510,織
1511,繕
1512,繭
1513,繰
1514,缶
1515,罪
1516,置
1517,罰
1518,署
1519,罷
1520,罵
1521,羊
1522,羅
1523,美
1524,羞
1525,羨
1526,義
1527,群
1528,羽
1529,翁
1530,翌
1531,習
1532,翻
1533,翼
1534,老
1535,考
1536,者
1537,耐
1538,耕
1539,耗
1540,耳
1541,聖
1542,聞
1543,聴
1544,職
1545,肉
1546,肌
1547,肘
1548,肝
1549,股
1550,肢
1551,肥
1552,肖
1553,肩
1554,肪
1555,肯
1556,育
1557,肺
1558,胃
1559,胆
1560,背
1561,胎
1562,胞
1563,胸
1564,能
1565,脂
1566,胴
1567,脇
1568,脈
1569,脅
1570,脊
1571,脚
1572,脱
1573,脳
1574,腐
1575,腎
1576,腕
1577,腫
1578,腰
1579,腸
1580,腹
1581,腺
1582,膚
1583,膜
1584,膝
1585,膨
1586,膳
1587,臆
1588,臓
1589,臣
1590,臨
1591,自
1592,臭
1593,至
1594,致
1595,臼
1596,興
1597,舌
1598,舎
1599,舗
1600,舞
1601,舟
1602,航
1603,般
1604,舶
1605,舷
1606,船
1607,艇
1608,艦
1609,色
1610,良
1611,艶
1612,芋
1613,芝
1614,芯
1615,花
1616,芳
1617,芸
1618,芽
1619,苗
1620,苛
1621,若
1622,苦
1623,英
1624,茂
1625,茎
1626,茨
1627,茶
1628,草
1629,荒
1630,荘
1631,荷
1632,菊
1633,菌
1634,菓
1635,菜
1636,華
1637,萎
1638,落
1639,葉
1640,著
1641,葛
1642,葬
1643,蒸
1644,蓄
1645,蓋
1646,蔑
1647,蔵
1648,蔽
1649,薄
1650,薦
1651,薪
1652,薫
1653,薬
1654,藍
1655,藤
1656,藩
1657,藻
1658,虐
1659,虎
1660,虚
1661,虜
1662,虞
1663,虫
1664,虹
1665,蚊
1666,蚕
1667,蛍
1668,蛇
1669,蛮
1670,蜂
1671,蜜
1672,融
1673,血
1674,衆
1675,行
1676,術
1677,街
1678,衛
1679,衝
1680,衡
1681,衣
1682,表
1683,衰
1684,衷
1685,袋
1686,袖
1687,被
1688,裂
1689,裁
1690,装
1691,裏
1692,裕
1693,補
1694,裸
1695,裾
1696,複
1697,製
1698,褐
1699,褒
1700,襟
1701,襲
1702,西
1703,要
1704,覆
1705,覇
1706,見
1707,規
1708,覚
1709,視
1710,覧
1711,親
1712,観
1713,角
1714,解
1715,触
1716,訃
1717,訂
1718,言
1719,計
1720,討
1721,訓
1722,託
1723,記
1724,訟
1725,訪
1726,設
1727,訴
1728,訳
1729,許
1730,診
1731,証
1732,詐
1733,詔
1734,評
1735,詞
1736,詠
1737,詣
1738,試
1739,詩
1740,詮
1741,詰
1742,詳
1743,話
1744,該
1745,誇
1746,誌
1747,誉
1748,認
1749,誓
1750,誕
1751,誘
1752,語
1753,誠
1754,誤
1755,説
1756,読
1757,課
1758,誰
1759,調
1760,談
1761,請
1762,論
1763,諦
1764,諧
1765,諭
1766,諮
1767,諸
1768,謀
1769,謁
1770,諾
1771,謄
1772,謎
1773,謙
1774,講
1775,謝
1776,謡
1777,謹
1778,識
1779,譜
1780,警
1781,議
1782,譲
1783,護
1784,谷
1785,豆
1786,豊
1787,豚
1788,象
1789,豪
1790,貌
1791,貝
1792,負
1793,貞
1794,財
1795,貢
1796,貧
1797,貨
1798,販
1799,貫
1800,責
1801,貯
1802,貴
1803,買
1804,費
1805,貼
1806,貸
1807,貿
1808,貪
1809,賀
1810,賃
1811,賂
1812,賄
1813,資
1814,賊
1815,賛
1816,賜
1817,賓
1818,賠
1819,賞
1820,賢
1821,賦
1822,質
1823,賭
1824,購
1825,贈
1826,赤
1827,赦
1828,走
1829,赴
1830,起
1831,超
1832,越
1833,趣
1834,足
1835,距
1836,跡
1837,路
1838,跳
1839,践
1840,踏
1841,踊
1842,踪
1843,蹴
1844,躍
1845,身
1846,車
1847,軌
1848,軒
1849,軍
1850,軟
1851,転
1852,軸
1853,軽
1854,較
1855,載
1856,輝
1857,輸
1858,輩
1859,輪
1860,轄
1861,辛
1862,辞
1863,辣
1864,辱
1865,農
1866,辺
1867,込
1868,迅
1869,近
1870,迎
1871,返
1872,迫
1873,迭
1874,述
1875,迷
1876,追
1877,退
1878,送
1879,逃
1880,逆
1881,透
1882,逐
1883,逓
1884,途
1885,逝
1886,通
1887,速
1888,造
1889,連
1890,逮
1891,週
1892,進
1893,逸
1894,遂
1895,遇
1896,遊
1897,運
1898,遅
1899,遍
1900,過
1901,達
1902,道
1903,違
1904,遜
1905,遠
1906,遡
1907,遣
1908,適
1909,遭
1910,遮
1911,遵
1912,遷
1913,遺
1914,選
1915,避
1916,還
1917,那
1918,邦
1919,邪
1920,邸
1921,郊
1922,郎
1923,郡
1924,部
1925,郭
1926,郵
1927,郷
1928,都
1929,酌
1930,配
1931,酎
1932,酒
1933,酔
1934,酢
1935,酪
1936,酬
1937,酵
1938,酷
1939,酸
1940,醒
1941,醜
1942,醸
1943,采
1944,釈
1945,里
1946,量
1947,重
1948,金
1949,野
1950,釜
1951,針
1952,釣
1953,鈍
1954,鈴
1955,鉄
1956,鉛
1957,鉢
1958,鉱
1959,銀
1960,銅
1961,銃
1962,銘
1963,銭
1964,鋭
1965,鋳
1966,鋼
1967,錠
1968,錦
1969,錯
1970,録
1971,錬
1972,錮
1973,鍋
1974,鍛
1975,鍵
1976,鎌
1977,鎖
1978,鎮
1979,鏡
1980,鐘
1981,鑑
1982,長
1983,門
1984,閉
1985,開
1986,閑
1987,間
1988,関
1989,閣
1990,閥
1991,閲
1992,闇
1993,闘
1994,阜
1995,阪
1996,防
1997,阻
1998,附
1999,降
2000,限
2001,陛
2002,院
2003,陣
2004,陥
2005,除
2006,陰
2007,陪
2008,陵
2009,陶
2010,陸
2011,険
2012,陳
2013,陽
2014,隆
2015,隅
2016,隊
2017,階
2018,随
2019,隔
2020,隙
2021,際
2022,障
2023,隠
2024,隣
2025,隷
2026,隻
2027,雄
2028,雅
2029,集
2030,雇
2031,雌
2032,雑
2033,離
2034,難
2035,雨
2036,雪
2037,雰
2038,雲
2039,雷
2040,零
2041,電
2042,需
2043,震
2044,霊
2045,霜
2046,霧
2047,露
2048,青
2049,静
2050,非
2051,面
2052,革
2053,靴
2054,韓
2055,音
2056,韻
2057,響
2058,頂
2059,頃
2060,項
2061,順
2062,須
2063,預
2064,頑
2065,頓
2066,領
2067,頒
2068,頰
2069,頭
2070,頻
2071,頼
2072,題
2073,額
2074,顎
2075,顔
2076,顕
2077,願
2078,類
2079,顧
2080,風
2081,飛
2082,食
2083,飢
2084,飯
2085,飲
2086,飼
2087,飽
2088,飾
2089,餅
2090,養
2091,餌
2092,餓
2093,館
2094,首
2095,香
2096,馬
2097,駄
2098,駅
2099,駆
2100,駒
2101,駐
2102,騒
2103,験
2104,騎
2105,騰
2106,驚
2107,骨
2108,骸
2109,髄
2110,高
2111,髪
2112,鬱
2113,鬼
2114,魂
2115,魅
2116,魔
2117,魚
2118,鮮
2119,鯨
2120,鳥
2121,鳴
2122,鶏
2123,鶴
2124,鹿
2125,麓
2126,麗
2127,麦
2128,麺
2129,麻
2130,黄
2131,黒
2132,黙
2133,鼓
2134,鼻
2135,齢
2136,𠮟
